j1,j2,j3,j4,j5,j6,j7,j8,j9,j10,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11
004_13,j2,0157.3000-0145.0000,j4,019025017018000,036203177000000,j7,j8,003,002005004002,48,35,45,45,30,25,52,50,25,52,40
004_14,j2,0073.2000-0070.6000,j4,017018036203000,009038016000000,j7,j8,002,002002003003,45,55,35,38,42,45,38,45,58,30,38
004_15,j2,0002.5800-0000.0460,j4,097223062000000,221100084000000,j7,j8,001,001001001002,72,78,52,32,38,62,32,50,72,25,42
005_01,j2,0259.5100-0252.1700,j4,147220100000000,222255097000000,j7,j8,001,001006004002,52,42,35,45,30,38,50,50,22,45,42
005_02,j2,0508.0000-0505.0000,j4,031035202036000,030009016000000,j7,j8,002,002002003002,58,28,30,52,32,22,50,58,12,45,35
005_03,j2,0419.2000-0393.3000,j4,018009036038000,035203030000000,j7,j8,002,002002003001,52,35,38,52,18,42,40,50,25,35,25
005_04,j2,0247.2000-0242.0000,j4,087084090000000,062124147000000,j7,j8,001,002001001003,52,40,38,45,32,32,52,50,22,50,45
005_05,j2,0335.0000-0323.2000,j4,060062056053000,064061084000000,j7,j8,004,001007001003,52,45,25,45,45,35,40,52,35,35,28
005_06,j2,0237.0000-0227.0000,j4,100147255000000,062254084000000,j7,j8,001,002006004002,50,35,22,40,35,28,50,45,18,45,42
005_07,j2,0165.0000-0155.7000,j4,100147255000000,177254097000000,j7,j8,003,002005004002,45,28,35,38,22,25,58,42,16,50,45
005_08,j2,0070.6000-0066.0000,j4,090062060084000,053064097000000,j7,j8,005,001007001002,80,85,65,45,58,62,45,72,85,42,75
005_09,j2,0056.0000-0037.2000,j4,215090062000000,097221084000000,j7,j8,001,001001001002,68,82,45,35,52,58,30,48,72,28,42
005_10,j2,0295.0000-0272.3000,j4,087084053000000,090062124000000,j7,j8,001,002001001004,75,70,30,48,60,45,42,50,55,45,48
005_11,j2,0070.6000-0066.0000,j4,214062100000000,060084097000000,j7,j8,004,001007001004,65,52,25,55,42,42,35,52,30,30,28
005_12,j2,0247.2000-0242.0000,j4,019025036000000,018009203000000,j7,j8,002,002002003002,58,40,35,45,18,32,40,58,35,35,30
005_13,j2,0023.0300-0015.9700,j4,100090062000000,084097221000000,j7,j8,001,001001001002,65,72,55,35,45,50,38,50,65,32,42
005_14,j2,0315.2000-0299.0000,j4,053057062000000,060084064000000,j7,j8,004,001007001002,45,38,28,42,30,35,38,50,22,35,28
005_15,j2,0237.0000-0227.0000,j4,100147255000000,097254084000000,j7,j8,003,002006004002,40,25,28,38,22,25,58,52,16,52,38
006_01,j2,0068.6000-0066.0000,j4,115097147000000,097147000000000,j7,j8,001,002001001003,88,85,62,72,82,80,72,70,85,80,82
006_02,j2,0076.4000-0075.0000,j4,019090100147000,097221000000000,j7,j8,001,001001001002,75,68,60,65,58,60,52,65,75,42,55
006_03,j2,0247.2000-0237.0000,j4,018036197000000,199200000000000,j7,j8,002,002002003003,68,62,45,60,50,55,65,68,52,60,58
006_04,j2,0088.0000-0084.5000,j4,018036002003000,179188190193000,j7,j8,013,006005004007,60,40,58,52,65,48,70,55,62,68,50
006_05,j2,0259.0000-0252.0000,j4,097112114147000,157160150000000,j7,j8,001,007001001005,58,50,62,55,65,52,58,65,55,60,62
006_06,j2,0007.0000-0000.0100,j4,097112147150000,086087084000000,j7,j8,001,005001003006,65,58,60,52,55,48,68,70,52,65,60
006_07,j2,0272.0000-0251.9000,j4,053062056064000,080095066000000,j7,j8,004,008007002005,55,32,68,62,70,58,48,60,65,40,55
006_08,j2,0201.4000-0174.7000,j4,018036002003000,009198200000000,j7,j8,002,002002008003,65,45,70,55,68,52,72,65,60,70,62
006_09,j2,0052.0000-0048.6000,j4,053062056064000,084087090000000,j7,j8,005,006007002002,68,52,62,55,55,58,68,70,48,68,65
006_10,j2,0154.8000-0150.8000,j4,097112147150000,084086087000000,j7,j8,001,001001001002,62,45,65,55,62,52,70,65,68,70,62
006_11,j2,0147.2000-0145.0000,j4,097112147150000,084086087000000,j7,j8,001,003001001002,62,45,68,58,65,55,68,70,65,65,60
006_12,j2,0165.3000-0161.2000,j4,018036002003000,197199200000000,j7,j8,002,002002008002,58,40,68,52,70,52,65,62,75,68,60
006_13,j2,0076.0000-0073.0000,j4,097112147150000,084086087000000,j7,j8,001,008001001002,65,48,65,60,68,55,68,70,70,68,62
006_14,j2,0047.8000-0041.2000,j4,097112147150000,084087090000000,j7,j8,001,007001001005,64,42,62,58,68,55,65,68,55,65,60
006_15,j2,0126.0000-0122.0000,j4,097112147150000,084086087000000,j7,j8,001,008001001002,65,45,62,60,68,55,70,70,68,68,62
007_01,j2,0273.0000-0268.0000,j4,097112114147000,160150157000000,j7,j8,001,003001001002,65,45,62,58,65,55,68,70,70,68,62
007_02,j2,0015.0000-0012.0000,j4,097112114147000,160150157000000,j7,j8,001,003001001003,55,35,65,52,62,58,60,65,72,60,58
007_03,j2,0155.7000-0150.8000,j4,097112147150000,097112114147000,j7,j8,001,001001001002,62,42,68,55,68,58,65,70,68,62,60











