j1,j2,j3,j4,j5,j6,j7,j8,j9,j10,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11
003_11,j2,0331.0000-0323.2000,j4,060062056053084,064061090000000,j7,j8,004,001007001002,83,68,47,86,34,58,72,84,43,56,47
003_12,j2,0290.1000-0252.1700,j4,001009036002000,003038203000000,j7,j8,002,002002008003,86,84,35,73,93,46,85,76,74,73,56
003_13,j2,0002.5800-0000.0117,j4,223097062147000,221100090000000,j7,j8,001,001006004002,72,91,46,43,67,94,34,62,94,25,68
003_14,j2,0295.0000-0272.3000,j4,087084124090000,062060064000000,j7,j8,004,001007001004,83,74,43,72,56,86,52,73,36,48,42
003_15,j2,0041.3000-0015.9700,j4,097222221000000,147100090000000,j7,j8,001,002001001003,85,92,34,42,95,76,84,73,87,76,86
004_01,j2,0419.2000-0358.9000,j4,018009036203038,035030039000000,j7,j8,002,002002003002,73,67,46,74,57,63,86,72,45,76,42
004_02,j2,0307.0000-0290.1000,j4,100062063255000,084060000000000,j7,j8,001,002004002001,85,54,34,73,37,46,74,86,35,62,57
004_03,j2,0508.0000-0505.0000,j4,031035202036000,030009016000000,j7,j8,001,002001002001,93,42,57,94,46,53,67,92,16,45,37
004_04,j2,0002.5800-0000.0117,j4,218220147000000,221097100000000,j7,j8,001,001001001001,64,98,56,43,35,93,36,58,92,24,46
004_05,j2,0458.4000-0443.8000,j4,018036009038000,016203035000000,j7,j8,002,002002003001,83,57,68,92,24,42,64,86,26,54,35
004_06,j2,0129.4000-0123.0000,j4,090100212147000,084097221000000,j7,j8,001,001001001002,72,84,67,53,42,86,45,64,87,36,57
004_07,j2,0307.0000-0300.9000,j4,022018036203000,025009035000000,j7,j8,002,002002003003,85,43,34,84,56,35,73,94,24,65,53
004_08,j2,0299.0000-0272.3000,j4,222100221000000,087147090000000,j7,j8,001,001001001001,74,86,53,65,34,73,56,76,74,43,52
004_09,j2,0295.0000-0272.3000,j4,060053062084064,061090124000000,j7,j8,004,001007001002,83,82,46,74,73,76,54,86,76,45,57
004_10,j2,0299.0000-0272.3000,j4,087090084000000,062060124000000,j7,j8,004,001007001002,82,64,43,75,46,56,65,83,37,53,68
004_11,j2,0508.0000-0505.0000,j4,001018203038000,016036009000000,j7,j8,002,002002003002,84,56,42,85,54,47,86,83,35,74,43
004_12,j2,0330.9000-0298.9000,j4,100060062063000,255254084000000,j7,j8,001,001001002001,86,92,57,74,53,93,43,73,94,35,46
004_13,j2,0157.3000-0145.0000,j4,019025017018000,036203177000000,j7,j8,003,002005004002,83,54,68,72,47,36,91,86,34,92,65
004_14,j2,0073.2000-0070.6000,j4,017018036203000,009038016000000,j7,j8,002,002002003003,72,86,53,56,67,73,57,74,94,42,58
004_15,j2,0002.5800-0000.0460,j4,097223062000000,221100084000000,j7,j8,001,001001001002,85,95,76,42,53,92,45,74,95,36,64
005_01,j2,0259.5100-0252.1700,j4,147220100000000,222255097000000,j7,j8,001,001006004002,83,67,56,73,46,57,84,82,35,76,68
005_02,j2,0508.0000-0505.0000,j4,031035202036000,030009016000000,j7,j8,002,002002003002,94,43,46,86,53,36,83,94,17,72,54
005_03,j2,0419.2000-0393.3000,j4,018009036038000,035203030000000,j7,j8,002,002002003001,86,54,57,84,24,67,65,82,36,53,35
005_04,j2,0247.2000-0242.0000,j4,087084090000000,062124147000000,j7,j8,001,002001001003,85,63,57,73,54,52,86,84,34,84,76
005_05,j2,0335.0000-0323.2000,j4,060062056053000,064061084000000,j7,j8,004,001007001003,84,72,36,74,73,57,65,86,58,54,43
005_06,j2,0237.0000-0227.0000,j4,100147255000000,062254084000000,j7,j8,001,002006004002,83,56,34,65,57,43,84,73,24,72,68
005_07,j2,0165.0000-0155.7000,j4,100147255000000,177254097000000,j7,j8,003,002005004002,74,43,57,64,35,37,94,72,26,84,73
005_08,j2,0070.6000-0066.0000,j4,090062060084000,053064097000000,j7,j8,005,001007001002,86,92,74,53,67,73,56,83,97,46,86
005_09,j2,0056.0000-0037.2000,j4,215090062000000,097221084000000,j7,j8,001,001001001002,73,94,54,42,76,83,43,67,85,34,57
005_10,j2,0295.0000-0272.3000,j4,087084053000000,090062124000000,j7,j8,001,002001001004,84,83,34,57,92,63,64,74,76,65,73
005_11,j2,0070.6000-0066.0000,j4,214062100000000,060084097000000,j7,j8,004,001007001004,86,72,34,83,63,67,53,84,46,42,43
005_12,j2,0247.2000-0242.0000,j4,019025036000000,018009203000000,j7,j8,002,002002003002,93,64,57,74,24,53,65,92,56,53,46
005_13,j2,0023.0300-0015.9700,j4,100090062000000,084097221000000,j7,j8,001,001001001002,73,84,67,43,64,73,56,73,86,45,57
005_14,j2,0315.2000-0299.0000,j4,053057062000000,060084064000000,j7,j8,004,001007001002,85,67,43,74,46,58,64,83,34,56,42
005_15,j2,0237.0000-0227.0000,j4,100147255000000,097254084000000,j7,j8,003,002006004002,82,43,46,63,35,37,94,83,24,85,64
006_01,j2,0068.6000-0066.0000,j4,115097147000000,097147000000000,j7,j8,001,002001001003,91,96,72,88,99,97,86,82,98,92,94
006_02,j2,0076.4000-0075.0000,j4,019090100147000,097221000000000,j7,j8,001,001001001002,88,78,72,82,71,74,61,79,92,48,63
006_03,j2,0247.2000-0237.0000,j4,018036197000000,199200000000000,j7,j8,002,002002003003,87,81,59,78,64,72,83,88,67,79,74
006_04,j2,0088.0000-0084.5000,j4,018036002003000,179188190193000,j7,j8,013,006005004007,78,52,76,69,84,61,91,73,82,88,65









